Student ID,Last Name,First Name,Program Code,Year,Gender
2019-1603,Brooks,James,BSCerE,3,M
2019-1628,Davis,Kenneth,BSMetE,1,F
2019-1637,Sanders,Joseph,BSA,2,F
2019-1651,Howard,Kenneth,BAHis,4,F
2019-1674,Bailey,Robert,BSED-Math,1,F
2019-1721,Mendoza,Lisa,BSMath,2,M
2019-1733,Kim,Stephen,BAFil,1,F
2019-1741,Ramos,Jacob,BSChem,5,F
2019-1759,Brown,Mark,BAPsych,3,F
2019-1768,Myers,Olivia,BSMetE,2,M
2019-1808,Villadolid,Olivia,BSChE,3,F
2019-1816,Mitchell,Olivia,BSChem,3,F
2019-1826,Ward,Betty,BSEE,5,F
2019-1830,Rodriguez,Angela,BSED-Chem,3,F
2019-1831,Cruz,Susan,BSED-GenSci,1,M
2019-1838,King,Heather,BAPan,2,F
2019-1863,Jimenez,Brandon,BSStat,2,M
2019-1880,Jackson,Sophia,BSA,3,F
2019-1888,Mitchell,Ronald,BSCpE,5,M
2019-1889,Cox,Steven,BAPan,5,F
2019-1892,Dela Cruz,Dennis,BSED-Phys,1,F
2019-1895,Young,Jeffrey,BSHRM,5,F
2019-1896,Watson,James,BSBio-Mar,5,M
2019-1903,Morales,Karen,BSBA-Econ,5,F
2019-1904,Mitchell,Jonathan,BSTTE-DT,5,M
2019-1916,Mitchell,Brandon,BSBA-Econ,4,F
2019-1922,Reyes,Eric,BSED-TLE,2,F
2019-1927,Hughes,Emily,BSPhys,1,M
2019-1953,Mitchell,Diane,BSED-GenSci,5,F
2019-1965,Mendoza,Lisa,BALCS,5,M
2019-1968,Nelson,Paul,BEED-Eng,2,F
2019-1986,Adeva,Betty,BSME,2,F
2019-1989,Ward,Debra,BSN,3,F
2019-2016,Ward,Christopher,BSPsych,3,M
2019-2030,Ward,Joseph,BSA,3,F
2019-2035,Reyes,Deborah,BSCE,5,M
2019-2039,Brooks,Tyler,BSChE,5,F
2019-2049,Santos,Gregory,BSCpE,4,F
2019-2065,Martinez,Patrick,BSPsych,1,F
2019-2068,Thomas,Karen,BAELS,1,M
2019-2072,Morris,Samuel,BSChem,5,M
2019-2073,Ramirez,Janet,BASoc,5,F
2019-2086,Edwards,Benjamin,BSCpE,5,F
2019-2099,Diaz,Jennifer,BSEnE,5,M
2019-2123,Long,Pamela,BSCerE,5,M
2019-2125,Wilson,Tyler,BSTTE-DT,5,F
2019-2166,Brooks,Ryan,BSMinE,3,F
2019-2190,Adeva,Pamela,BSIS,3,M
2019-2212,Roberts,Joseph,BSChE,5,F
2019-2246,Castillo,Kathleen,BSChE,5,M
2019-2253,Jackson,Sophia,BSIT,5,M
2019-2274,Walker,Pamela,BEED-SH,4,M
2019-2276,Dela Cruz,Donald,BSBio-Zoo,4,F
2019-2285,Turner,Stephen,BSMinE,5,M
2019-2294,Bongcawel,Rachel,BSCE,2,F
2019-2296,Nelson,Michelle,BAPsych,3,M
2019-2306,Long,Henry,BAHis,3,M
2019-2307,Hernandez,Timothy,BSED-TLE,1,M
2019-2319,Torres,Jason,BSTTE-DT,5,F
2019-2320,Russell,Helen,BSMinE,5,F
2019-2354,Price,Gary,BSBA-BE,5,F
2019-2381,Parker,Olivia,BSPsych,5,F
2019-2396,Walker,Anthony,BALCS,5,M
2019-2432,Sanders,Joshua,BAPols,5,F
2019-2450,Murphy,Debra,BALCS,3,F
2019-2454,Ruiz,David,BSChE,5,F
2019-2471,Davis,Sarah,BSCA,2,F
2019-2473,Kelly,Carolyn,BSStat,3,F
2019-2475,Alvarez,Anthony,BSEcE,5,M
2019-2489,Taylor,Ronald,BSBio-Gen,5,F
2019-2530,Young,Samantha,BSED-GenSci,2,M
2019-2531,Cruz,Jason,BSIT,5,F
2019-2533,Russell,Richard,BASoc,3,F
2019-2569,Collins,Donna,BSED-Mapeh,3,F
2019-2603,Nguyen,Melissa,BSED-Bio,2,M
2019-2657,Cook,Alexander,BEED-SH,3,F
2019-2685,Gray,Dennis,BSCA,1,M
2019-2689,Murphy,Adam,BSBA-EM,1,M
2019-2691,Sullivan,Deborah,BSTTE-IT,5,F
2019-2719,Bailey,Stephen,BSED-Mapeh,1,M
2019-2766,Morgan,Eric,BSPsych,3,M
2019-2773,Williams,Adam,BSBio-Gen,1,F
2019-2832,Hernandez,Jason,BASoc,2,F
2019-2856,Hughes,Kenneth,BSED-Chem,5,F
2019-2857,Evans,Linda,BSChem,5,F
2019-2940,Hughes,Robert,BSPsych,5,M
2019-2946,Ross,Frank,BSChem,5,F
2019-2978,Thompson,Olivia,BSED-Mapeh,5,M
2019-2996,Gutierrez,Robert,BSCA,2,M
2019-3018,Chavez,Jessica,BSTTE-IT,5,M
2019-3046,Jenkins,Heather,BSPhilo,4,F
2019-3047,Hall,Christine,BAPols,1,F
2019-3064,Smith,David,BALCS,5,F
2019-3112,Robinson,Debra,BEED-SH,5,F
2019-3126,Chavez,Maria,BSBio-Gen,3,F
2019-3134,Hughes,Mary,BASoc,5,F
2019-3136,Bennett,Emma,BSBio-Zoo,5,M
2019-3139,Sanchez,Ronald,BSIS,4,M
2019-3164,Stewart,Laura,BAPsych,2,F
2019-3165,Flores,Linda,BAPsych,5,F
2019-3169,Williams,Justin,BSBA-EM,3,F
2019-3174,Jimenez,Sandra,BSChE,5,F
2019-3184,Bailey,Adam,BSHRM,5,M
2019-3193,Cruz,Larry,BSCE,1,M
2019-3208,Ramirez,Kevin,BEED-SH,2,M
2019-3213,James,Joshua,BSN,5,F
2019-3218,Hernandez,Emma,BSCerE,2,M
2019-3224,Foster,Margaret,BASoc,5,M
2019-3226,Sanchez,Jose,BSCE,4,M
2019-3238,Wright,George,BSTTE-IT,1,F
2019-3253,Morgan,Jack,BSChem,5,F
2019-3270,Brooks,Larry,BSME,2,M
2019-3276,Martin,Robert,BSEcE,4,F
2019-3326,Green,Eric,BSBA-EM,5,M
2019-3333,Reed,Nicholas,BSTTE-DT,5,F
2019-3359,Phillips,Timothy,BSED-Phys,5,F
2019-3362,Richardson,Ashley,BSED-TLE,4,F
2019-3367,Nguyen,Nancy,BSPhys,5,M
2019-3369,Baker,Pamela,BSN,2,M
2019-3401,Roberts,Jason,BSED-TLE,5,F
2019-3426,Ortiz,Larry,BSBA-Econ,5,F
2019-3430,Allen,James,BSED-Chem,5,F
2019-3456,Sullivan,Samantha,BSBio-Mar,4,F
2019-3468,Castillo,Jennifer,BSTTE-DT,1,M
2019-3475,Hughes,Christopher,BSChem,5,M
2019-3476,Davis,Kevin,BSME,3,M
2019-3477,Morgan,Ronald,BSBio-Mar,4,F
2019-3488,Martinez,Cynthia,BSED-Bio,3,M
2019-3496,Lewis,Margaret,BSED-Phys,2,F
2019-3498,King,Jerry,BSED-TLE,4,F
2019-3509,Bailey,Robert,BSCE,5,M
2019-3514,Mendoza,Joshua,BSEE,5,F
2019-3527,Adams,George,BSBA-EM,3,F
2019-3537,Bailey,Scott,BSED-Mapeh,5,M
2019-3546,Adeva,Joshua,BEED-Eng,5,M
2019-3566,Lee,Nancy,BSCerE,2,F
2019-3577,Hall,Tyler,BEED-SH,2,M
2019-3590,Bennett,Jose,BAFil,4,M
2019-3621,Sanchez,Nancy,BSBA-BE,1,F
2019-3625,Perez,Susan,BSCpE,1,F
2019-3643,Robinson,Rachel,BSED-TLE,1,F
2019-3672,Lopez,Melissa,BSEE,5,M
2019-3682,Cooper,Brandon,BSED-Chem,3,M
2019-3729,Cooper,Jerry,BSTTE-DT,1,M
2019-3738,Gomez,Matthew,BSIE-Draft,3,M
2019-3748,Hall,Melissa,BSBio-Zoo,5,F
2019-3786,Baker,Sarah,BSED-Phys,5,F
2019-3827,King,Jennifer,BSME,4,F
2019-3837,White,Aaron,BAHis,4,F
2019-3842,Flores,Jeffrey,BAELS,3,M
2019-3858,Cox,Cynthia,BSHRM,5,F
2019-3894,Jenkins,Jacob,BASoc,5,F
2019-3895,Santos,George,BSBA-BE,5,M
2019-3923,Wright,Frank,BSME,1,F
2019-3938,Rivera,Mary,BSHRM,1,M
2019-3991,Watson,Thomas,BSED-Math,4,M
2019-4002,Ward,Ronald,BSEnE,5,M
2019-4003,Johnson,Edward,BSED-Phys,3,F
2019-4008,Jones,Timothy,BSHRM,5,F
2019-4016,Patel,Nicole,BSMetE,4,F
2019-4043,Wilson,Brenda,BSPhilo,4,M
2019-4048,Wright,Cynthia,BEED-SH,5,F
2019-4057,Martinez,Donna,BEED-Eng,5,F
2019-4062,Chavez,Lisa,BSED-GenSci,4,F
2019-4064,Roberts,Barbara,BAFil,5,M
2019-4083,Reyes,Brenda,BSA,3,M
2019-4101,Williams,Evelyn,BSTTE-DT,1,F
2019-4107,Rodriguez,Nicholas,BAPan,5,M
2019-4123,White,Diane,BSStat,5,M
2019-4139,Moore,Olivia,BSBio-Gen,5,M
2019-4140,Foster,Anthony,BSChE,3,M
2019-4147,Perez,Andrew,BSBA-EM,1,M
2019-4149,Nguyen,Scott,BSIE-Draft,4,F
2019-4151,Martin,Eric,BSMetE,1,M
2019-4158,Hill,Debra,BSBA-BE,4,F
2019-4170,Carter,Susan,BSEcE,5,F
2019-4199,Ramirez,Mark,BSMath,4,M
2019-4206,Robinson,Michelle,BSMath,2,M
2019-4226,Watson,Nancy,BSIE-Draft,5,M
2019-4247,Mitchell,Justin,BSStat,5,F
2019-4279,Santos,Mary,BSN,1,M
2019-4285,Lee,Amy,BSME,2,F
2019-4287,Rogers,Adam,BSED-Mapeh,5,M
2019-4305,Reed,Mary,BSBA-Econ,1,M
2019-4313,Bennett,James,BSBA-Econ,3,F
2019-4323,Perez,Patricia,BAPan,4,F
2019-4341,Patel,Betty,BSChE,3,F
2019-4359,Ortiz,Betty,BSBA-BE,5,F
2019-4366,Turner,Kevin,BSEcE,5,F
2019-4369,Roberts,Anthony,BSCA,4,M
2019-4393,Murphy,Kenneth,BSED-Mapeh,4,M
2019-4399,Harris,Scott,BSCS,2,M
2019-4411,Scott,Nicholas,BSStat,5,F
2019-4423,Reed,John,BSBio-Gen,5,F
2019-4430,Long,Daniel,BAHis,1,M
2019-4433,Moore,Betty,BSBio-Gen,5,F
2019-4477,Rodriguez,Sharon,BSMinE,3,F
2019-4484,Diaz,Rachel,BAPan,4,M
2019-4505,Garcia,Maria,BSEnE,3,F
2019-4507,Evans,Timothy,BSTTE-DT,5,M
2019-4508,Evans,Samuel,BSIS,1,M
2019-4518,Jackson,John,BAPsych,5,M
2019-4519,Rivera,Michael,BSED-Math,5,F
2019-4532,Young,Jonathan,BSMinE,5,M
2019-4572,Davis,Matthew,BSChE,5,M
2019-4695,Lee,Christine,BSIT,4,M
2019-4718,Reed,Donna,BSMetE,5,F
2019-4728,Wright,Margaret,BALCS,5,M
2019-4754,Gonzalez,Adam,BSED-TLE,1,F
2019-4781,Parker,Edward,BSBA-BE,3,M
2019-4815,Perry,Henry,BSBio-Bot,3,M
2019-4831,Martin,Shirley,BAPsych,5,M
2019-4837,Howard,Lisa,BSCpE,5,F
2019-4844,Turner,Joshua,BAPols,5,M
2019-4864,Gray,Cynthia,BSED-TLE,5,M
2019-4876,Richardson,Catherine,BAHis,3,M
2019-4887,White,Ruth,BSN,5,M
2019-4893,Murphy,Benjamin,BSBA-EM,1,F
2019-4898,Peterson,Mark,BSIE-Draft,1,F
2019-4910,Thompson,Dorothy,BSPsych,4,M
2019-4912,Thomas,Nicholas,BASoc,5,F
2019-4913,Ramos,Henry,BSCS,3,M
2019-4923,Long,Angela,BSCerE,5,F
2019-4927,Williams,Matthew,BALCS,4,M
2019-4930,Jones,Donald,BSIT,1,M
2019-4972,Richardson,Mark,BAPan,5,F
2019-4974,Wood,Catherine,BSED-Bio,4,F
2019-5033,Sullivan,Nicole,BSEE,1,F
2019-5086,Morris,Thomas,BAELS,3,F
2019-5129,Morales,Jeffrey,BSPsych,5,F
2019-5137,Robinson,John,BEED-SH,5,F
2019-5143,Harris,Evelyn,BSTTE-DT,4,F
2019-5147,Reed,Cynthia,BSBio-Gen,2,M
2019-5159,Harris,Michael,BEED-Eng,2,M
2019-5171,Ross,Ryan,BSTTE-DT,5,M
2019-5181,Garcia,Jose,BSEnE,5,F
2019-5205,Hill,Ruth,BSEcE,4,M
2019-5217,Roberts,Karen,BSTTE-IT,3,F
2019-5256,Lewis,Ryan,BALCS,5,M
2019-5273,Collins,Frank,BSChE,3,M
2019-5336,Adams,Sandra,BSBio-Gen,1,M
2019-5342,Foster,Mark,BSBio-Bot,1,M
2019-5358,Lee,Angela,BSMinE,2,F
2019-5361,Rodriguez,Jeffrey,BSStat,5,M
2019-5372,Santos,Jessica,BSA,5,M
2019-5379,Roberts,Kathleen,BSBio-Bot,4,F
2019-5413,Myers,Patricia,BASoc,5,M
2019-5458,Ortiz,Sophia,BALCS,5,F
2019-5460,Green,Katherine,BSTTE-DT,1,F
2019-5470,Thomas,Jessica,BSEcE,5,M
2019-5499,Price,Deborah,BAFil,5,M
2019-5507,Jackson,Michelle,BSEE,4,F
2019-5512,Rodriguez,Sandra,BSIT,5,M
2019-5536,Lewis,Kimberly,BSMinE,4,F
2019-5549,Thomas,Raymond,BSEnE,5,F
2019-5565,Ross,Patrick,BAHis,5,F
2019-5567,Evans,Eric,BAELS,5,F
2019-5576,Chavez,Olivia,BSTTE-DT,3,F
2019-5597,Lopez,Christine,BSED-Math,5,F
2019-5606,Ramos,Helen,BSIE-Draft,2,M
2019-5621,Rogers,Paul,BSChE,5,M
2019-5633,Martin,Brian,BSChem,5,M
2019-5641,Brown,Christine,BSN,4,F
2019-5642,Evans,Scott,BSEE,4,M
2019-5648,Murphy,Christopher,BAFil,4,M
2019-5650,Flores,Diane,BAPols,3,F
2019-5656,Perez,Jacob,BSCpE,2,F
2019-5664,Roberts,Amy,BAPols,1,F
2019-5667,Thomas,Linda,BSEE,4,M
2019-5680,Turner,Jennifer,BAFil,2,M
2019-5687,Sanders,Charles,BSStat,5,F
2019-5689,Morris,Melissa,BSBA-EM,5,M
2019-5691,Cox,Betty,BAPan,3,F
2019-5695,Kim,Larry,BAELS,2,F
2019-5704,Lee,Brandon,BSMath,2,M
2019-5752,Cook,Aaron,BSCpE,4,F
2019-5773,Perez,Larry,BSCE,3,F
2019-5774,Myers,Tyler,BSPhilo,3,F
2019-5799,Patel,Carol,BSBio-Gen,5,M
2019-5818,Jackson,Scott,BAPols,2,M
2019-5851,Santos,Michael,BSCS,2,M
2019-5861,Perry,Christine,BSPsych,4,M
2019-5873,Wilson,Gregory,BSEnE,2,M
2019-5885,Rogers,Diane,BSChem,3,F
2019-5899,Hall,Samuel,BSBio-Bot,2,F
2019-5915,Moore,Michael,BSCE,3,M
2019-5926,Watson,Mark,BAELS,2,M
2019-5937,Ramirez,Timothy,BSBio-Bot,4,F
2019-5952,Bennett,Jonathan,BEED-Eng,5,M
2019-5959,Perry,Linda,BSEcE,5,F
2019-5969,Lee,Scott,BSBA-Econ,5,F
2019-5971,Martin,Sophia,BASoc,1,F
2019-5972,Edwards,Ashley,BSBA-Econ,1,F
2019-5975,Rodriguez,Daniel,BSCA,4,F
2019-5983,Long,Benjamin,BSHRM,2,F
2019-6014,Villadolid,Alexander,BSIE-Draft,4,F
2019-6025,Lee,Diane,BSED-TLE,4,F
2019-6036,Ward,Kimberly,BSPhilo,5,F
2019-6040,Garcia,Maria,BSBA-BE,3,M
2019-6046,Wilson,Deborah,BEED-Eng,3,F
2019-6075,Hernandez,Catherine,BSED-Phys,4,F
2019-6088,Hughes,Amy,BSED-Phys,4,F
2019-6092,Kelly,Rachel,BSIT,5,F
2019-6120,Cooper,Laura,BSCerE,5,M
2019-6132,Hill,Donna,BAPan,3,F
2019-6136,Perry,Alexander,BSIE-Draft,5,M
2019-6150,Morgan,Linda,BAFil,5,F
2019-6155,Stewart,Eric,BSBio-Mar,4,M
2019-6160,James,Kimberly,BSA,4,F
2019-6161,Scott,Gregory,BSBio-Zoo,5,F
2019-6166,King,Karen,BSEcE,5,F
2019-6175,Young,Catherine,BAPols,2,F
2019-6180,Ward,Shirley,BSChem,5,F
2019-6181,Wood,Michael,BSTTE-DT,5,M
2019-6185,Murphy,Lisa,BSBio-Bot,5,M
2019-6187,Adeva,Katherine,BSED-GenSci,5,M
2019-6195,Morgan,Sophia,BSCE,3,F
2019-6200,Miller,Michael,BSBA-EM,2,M
2019-6202,Campbell,Katherine,BSTTE-DT,1,F
2019-6254,Stewart,Maria,BSME,1,M
2019-6265,Lee,Kimberly,BSEnE,5,F
2019-6292,Sullivan,Sharon,BEED-Eng,2,F
2019-6293,Alvarez,Scott,BSCE,1,M
2019-6294,Martin,Maria,BSMetE,3,M
2019-6299,Harris,Stephanie,BSPhilo,4,M
2019-6309,Young,Olivia,BSED-Bio,5,F
2019-6333,Nguyen,Daniel,BSCS,5,F
2019-6340,Roberts,Richard,BSBio-Zoo,2,M
2019-6350,Sullivan,Andrew,BSED-GenSci,5,M
2019-6393,Garcia,Heather,BAHis,3,M
2019-6398,Kelly,Dennis,BSEnE,2,M
2019-6412,Ramos,Olivia,BASoc,4,M
2019-6460,Cook,Margaret,BASoc,5,F
2019-6462,Harris,Nicole,BSED-Math,2,F
2019-6496,Adeva,Patrick,BSA,5,F
2019-6497,Anderson,Heather,BSBio-Bot,3,F
2019-6510,Chavez,Kevin,BSPhys,5,F
2019-6545,Campbell,Timothy,BSBA-Econ,2,M
2019-6551,Alvarez,Steven,BSA,4,M
2019-6558,Scott,Diane,BSED-Chem,5,M
2019-6562,Adeva,Evelyn,BALCS,1,M
2019-6572,Long,Christopher,BSPhys,1,M
2019-6577,Nelson,Gary,BSED-Mapeh,3,F
2019-6579,Martinez,Mary,BSCerE,2,F
2019-6588,Hall,Christine,BSTTE-IT,5,F
2019-6605,Sanders,Edward,BSCE,1,F
2019-6609,Gray,William,BAHis,5,M
2019-6618,Long,William,BSChE,1,M
2019-6622,Lewis,Melissa,BSED-TLE,5,M
2019-6623,Hernandez,Sarah,BSPhilo,2,F
2019-6639,Carter,Laura,BSEnE,2,M
2019-6671,Harris,Susan,BSED-Mapeh,2,M
2019-6692,Lee,Lisa,BSME,3,M
2019-6697,Perez,Stephen,BSED-GenSci,5,M
2019-6714,Reed,Adam,BSCE,1,M
2019-6720,Robinson,Benjamin,BSBio-Mar,3,F
2019-6738,Johnson,Rebecca,BSED-Mapeh,4,F
2019-6745,Rivera,Jennifer,BASoc,1,M
2019-6774,Foster,Jacob,BAELS,3,F
2019-6781,Ross,Patrick,BSME,5,M
2019-6828,Dela Cruz,George,BSCpE,3,F
2019-6853,White,Patricia,BSIT,4,F
2019-6855,Villadolid,Ashley,BSEE,3,M
2019-6866,Torres,Raymond,BSMetE,3,F
2019-6867,Moore,Frank,BSCerE,4,M
2019-6881,Roberts,Alexander,BSChem,5,F
2019-6912,Mitchell,Brenda,BSTTE-DT,5,F
2019-6924,Clark,Aaron,BAHis,2,M
2019-6925,Gomez,Emily,BSCA,4,F
2019-6947,Price,Patricia,BSA,5,F
2019-6948,Perry,Kevin,BAFil,1,F
2019-6967,Long,Anna,BAPan,1,M
2019-6974,Jenkins,Ashley,BSEcE,1,F
2019-6976,Ramirez,Betty,BSEcE,5,F
2019-6979,Sullivan,Elizabeth,BSMinE,3,F
2019-6990,Castillo,Brenda,BAHis,3,F
2019-6998,Foster,Stephanie,BSED-TLE,2,M
2019-7010,Torres,William,BSIT,3,F
2019-7051,Carter,Samuel,BSMinE,4,F
2019-7057,Ward,Christine,BSEnE,3,M
2019-7065,Long,Edward,BSCerE,5,F
2019-7069,Sanchez,Diane,BALCS,2,M
2019-7092,Thomas,Emma,BSTTE-IT,5,M
2019-7093,Cox,Mark,BSPhilo,4,F
2019-7105,Long,Brenda,BSTTE-DT,5,F
2019-7129,Ward,Janet,BSStat,5,F
2019-7178,Baker,Daniel,BSED-Chem,3,M
2019-7189,Mitchell,Evelyn,BSED-TLE,5,F
2019-7219,Cox,Anna,BSMetE,5,M
2019-7265,Patel,John,BSMath,5,M
2019-7309,Rodriguez,Olivia,BAPan,4,F
2019-7322,Green,Tyler,BAPan,1,M
2019-7404,Morgan,Brian,BAHis,5,F
2019-7406,Cook,Shirley,BSChem,4,M
2019-7448,Long,Aaron,BSMetE,5,M
2019-7531,Powell,Alexander,BSED-Mapeh,4,M
2019-7575,Mendoza,Nancy,BSTTE-DT,2,F
2019-7619,Brown,Christopher,BSN,4,M
2019-7621,Campbell,Rachel,BSBA-EM,4,M
2019-7630,Smith,Gary,BSA,4,M
2019-7635,Martinez,Mark,BALCS,3,M
2019-7653,Gutierrez,Ronald,BAFil,4,M
2019-7664,Diaz,Janet,BSPhilo,5,M
2019-7679,Cook,Kathleen,BSMath,4,F
2019-7681,Thomas,Rachel,BSCA,3,M
2019-7690,Perez,Sharon,BSChE,2,F
2019-7710,Nguyen,Angela,BSPsych,2,F
2019-7713,Moore,Emma,BAPan,5,F
2019-7724,Anderson,Jerry,BSIS,5,F
2019-7726,Santos,Gary,BSBio-Bot,2,F
2019-7727,Morris,Maria,BSIT,1,M
